url,telephone,name,atype,description,numberOfRooms,floorSize,numberOfBathroomsTotal,numberOfBedrooms,address,imobiliaria
https://www.imovelweb.com.br/propriedades/sobrado-em-rua-ribeirao-claro-vila-olimpia-sao-2963017185.html,(11) 45,"Casa à venda com 3 Quartos, Vila Olímpia, São Paulo - R$ 3.899.800, 250 m2 - ID: 2963017185 - Imovelweb",House,Sobrado em Rua Ribeirão Claro - Vila Olímpia - São Paulo/SP Oportunidade de sobrado na área comercial mais importante da Vila Olímpia. São...Vila Olímpia,3,250,2,3,"Rua Ribeirão Claro, 129, São Paulo, São Paulo, Brasil, , Vila Olímpia",Newcore
https://www.imovelweb.com.br/propriedades/casa-com-4-suitess-a-venda-424-m-por-r$-13.750.000-3005685579.html,1196489,"Casa à venda com 4 Quartos, Jardim Europa, São Paulo - R$ 13.750.000, 424 m2 - ID: 3005685579 - Imovelweb",House,"Pronto para morar ! Condomínio com 12 casas no melhor do Jardim Europa, casas de 419 a 820 m2, todas as casas com piscina e elevador privat...Jardim Europa",4,424,6,4,"Rua Campo Verde 8, São Paulo, São Paulo, Brasil, , Jardim Europa",Clicar Imóveis
https://www.imovelweb.com.br/propriedades/casa-de-condominio-a-venda-com-550m-chacara-santo-3013809606.html,55 11993566443,"Casa à venda com 4 Quartos, Chácara Santo Antônio, São Paulo - R$ 4.499.808, 550 m2 - ID: 3013809606 - Imovelweb",House,"Excelente oportunidade! Casa com 533m², 4 suítes e 5 vagas. O imóvel possui sala para 2 ambientes, armário embutido, área de serviço, wc pa...Chácara Santo Antônio",4,550,4,4,"Job Lane 590, São Paulo, São Paulo, Brasil, , Chácara Santo Antônio",OLIMPIA HOUSE
https://www.imovelweb.com.br/propriedades/sobrado-com-4-dormitorios-a-venda-218-m-por-r$-2957248774.html,55 11947568523,"Casa à venda com 4 Quartos, Vila Amélia, São Paulo - R$ 800.000, 218 m2 - ID: 2957248774 - Imovelweb",House,"Conjunto com 3 casas, sendo 1 sobrado, primeira casa 4 quartos, 2 banheiros, sala, cozinha, lavanderia e garagem para 2 carros. Segunda cas...Vila Amélia",4,218,3,4,"Rua Andrinópolis 34, São Paulo, São Paulo, Brasil, , Vila Amélia",BEG IMOVEIS
https://www.imovelweb.com.br/propriedades/granja-julieta-casa-suntuosa-2963638712.html,55 11950309207,"Casa à venda com 4 Quartos, Granja Julieta, São Paulo - R$ 4.200.000, 495 m2 - ID: 2963638712 - Imovelweb",House,"Hall de entrada com pé direito duplo, living para 04 ambientes, sala de jantar, sala de almoço, cozinha, todos os ambientes amplos e bem il...Granja Julieta",4,495,5,4,"R Dona Eponina Afonseca, 634, São Paulo, São Paulo, Brasil, , Granja Julieta",ADRIANO SILVA IMÓVEIS
https://www.imovelweb.com.br/propriedades/casa-a-venda-ou-locacao-2-quartos-5-vagas-a-200-3012969551.html,55 11932097227,"Casa à venda com 2 Quartos, Cidade Líder, São Paulo - R$ 550.000, 125 m2 - ID: 3012969551 - Imovelweb",House,"Excelente oportunidade de locação no bairro Cidade Líder, em São Paulo! Este sobrado de 100 m² oferece conforto e praticidade, ideal para q...Cidade Líder",2,125,2,2,"Rua Francisco Jorge da Silva 657, São Paulo, São Paulo, Brasil, , Cidade Líder",LABELE IMOVEIS
https://www.imovelweb.com.br/propriedades/sobrado-com-4-dormitorios-a-venda-550-m-por-r$-3007028664.html,(11) 42,"Casa à venda com 5 Quartos, City América, São Paulo - R$ 2.300.000, 545 m2 - ID: 3007028664 - Imovelweb",House,"Casa à venda no bairro City América.Com 545 m² A planta bem distribuída, salas com pé direito alto, lareira e varanda, além da sala de jant...City América",5,545,6,5,"Rua José Rebouças De Carvalho, , São Paulo, São Paulo, Brasil, , City América",Lopes MBI
https://www.imovelweb.com.br/propriedades/casa-terrea-com-3-quartos-a-venda-em-jardim-marajoara-3011206002.html,55 11943030338,"Casa à venda com 3 Quartos, Jardim Marajoara, São Paulo - R$ 1.700.000, 513 m2 - ID: 3011206002 - Imovelweb",House,"Casa com 3 quartos, térrea e plana. Jardim na frente e corredor lateral largo com garagem nos fundos para 3 carros e ainda podendo acomoda...Jardim Marajoara",3,513,4,3,"Avenida Manoel Dos Reis Araújo, 1154, São Paulo, São Paulo, Brasil, , Jardim Marajoara",LOPES URBAN
https://www.imovelweb.com.br/propriedades/incrivel-casa-de-160m-com-4-dorms-a-venda-na-vila-3007641172.html,55 11978737575,"Casa à venda com 4 Quartos, Vila Mariana, São Paulo - R$ 1.460.000, 160 m2 - ID: 3007641172 - Imovelweb",House,"Descubra o lar dos sonhos no coração da Vila Mariana! Esta incrível casa de 160m² oferece um espaço amplo e confortável, com 4 dormitório...Vila Mariana",4,160,5,4,"R João Lopes, São Paulo, São Paulo, Brasil, , Vila Mariana",Imobiliária Home SP Imóveis
https://www.imovelweb.com.br/propriedades/butanta-sobrado-com-3-dormitorios-a-venda-136-m-por-3011566462.html,55 11941574145,"Casa à venda com 3 Quartos, Butantã, São Paulo - R$ 750.000, 117 m2 - ID: 3011566462 - Imovelweb",House,"BELÍSSIMO SOBRADO À VENDA NO CONDOMÍNIO VILLAGIO VICCINO! R$: 750.000 Mil. Este encantador sobrado oferece conforto, praticidade...Butantã",3,117,2,3,"Rua Bazilio da Silva 141, São Paulo, São Paulo, Brasil, , Butantã",
https://www.imovelweb.com.br/propriedades/casa-no-alto-da-lapa-city-lapa-sobrado-340-metros.-3007527419.html,55 11932856524,"Casa à venda com 4 Quartos, Lapa, São Paulo - R$ 2.450.000, 648 m2 - ID: 3007527419 - Imovelweb",House,"Casa no Alto da Lapa / City Lapa, sobrado 340 metros e terreno de 648 metros. Excelente sobrado com terreno de 648 metros, 4 dormitórios se...Lapa",4,648,,4,"Duarte da Costa 1004, São Paulo, São Paulo, Brasil, , Lapa",FRAGATA PRIVATE BROKERS
